Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position (F or D),First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Column 1,Column 2,Column 3,Column 4,Career GP,Career GP
,,BOS,Boston Bruins,Smolinski,67,47,F,Bryan,C,C,C,B,C,D,C,B,B,B,70,22,,9,1,3,4,,
,,BOS,Boston Bruins,Kvartalnov,79,30,F,Dmitri,C,B,F,D,B,F,B,B,B,B,67,27,,73,30,42,72,,
,,BOS,Boston Bruins,Oates,99,96,F,Adam,F,A+,F,F-,A,C,B,D,A ,B,84,31,,618,201,442,643,,
,,BOS,Boston Bruins,Wesley,77,71,D,Glen,B,B,D,B,B,C,D,D,A ,B,70,25,,390,60,181,241,,
,,BOS,Boston Bruins,Neely,85,77,F,Cam,A ,B,B,B,A,B,A,D,C,C,76,28,,525,300,249,549,,
,,BOS,Boston Bruins,Murray,56,46,F,Glen,C,D,D,B,C,D,B,C,B,C,59,21,,32,6,5,11,,
,,BOS,Boston Bruins,Sweeney,53,69,D,Don,C,B,D,F,B,B,F,B,B,C,66,27,,330,24,61,85,,
,,BOS,Boston Bruins,Donato,62,64,F,Ted,C,C,D,C,C,D,C,D,C,B,61,24,,92,16,22,38,,
,,BOS,Boston Bruins,Heinze,52,54,F,Stephen,C,C,F,B,C,C,C,D,C,B,62,23,,87,21,17,38,,
,,BOS,Boston Bruins,Marois,42,38,F,Dan,C,D,C,B,D,F,C,C,C,C,49,25,,247,70,53,123,,
,,BOS,Boston Bruins,Hughes,40,49,F,Brent,D,C,B,A,D,C,D,C,C,C,50,27,,151,10,9,19,,
,,BOS,Boston Bruins,Leach,60,49,F,Stephen,B,C,C,B,B,C,C,C,C,D,59,27,,403,100,108,208,,
,,BOS,Boston Bruins,Czerkawski,46,41,F,Mariusz,D,C,D,C,C,F,D,C,C,C,50,21,,,,,,,
,,BOS,Boston Bruins,Feathrston,34,38,D,Glen,D,D,A,C,D,B,C,D,C,C,50,25,,185,11,34,45,,
,,BOS,Boston Bruins,Stanton,41,54,D,Paul,B,B,C,A,C,C,F,F,C,C,48,26,,206,11,38,49,,
,,BOS,Boston Bruins,Reid,38,62,F,Dave,C,D,F-,D,B,D,B,F,C,C,51,29,,419,88,102,190,,
,,BOS,Boston Bruins,Shaw,44,73,D,David,D,D,C,A,B,C,D,C,D,D,51,29,,518,31,111,142,,
,,BOS,Boston Bruins,Stumpel,38,40,F,Jozef,D,C,F,D,C,F,C,C,D,D,48,21,,17,2,3,5,,
,,BOS,Boston Bruins,Roberts,29,58,D,Gordie,F,D,C,F-,C,C,C,F,C,D,45,36,,1018,61,313,374,,
,,BOS,Boston Bruins,McKim,38,40,F,Andrew,F,D,F,C,D,F,D,D,D,D,44,23,,7,1,3,4,,
Hasek,94,BUF,Buffalo Sabres,Mogilny,99,48,F,Alexnder,A+,C,F,B,B,F,B,B,A+,A+,86,24,,196,127,107,234,,
Fuhr,83,BUF,Buffalo Sabres,Hawerchuk,85,76,F,Dale,C,A,D,F-,B,D,C,A,A+,B,84,30,,1013,484,805,1289,,
,,BUF,Buffalo Sabres,LaFontaine,99,67,F,Pat,B,A+,D,D,A+,D,B,A,A ,B,90,28,,665,349,445,794,,
,,BUF,Buffalo Sabres,Plante,75,59,F,Derek,C,B,F,D,C,D,C,B,B,B,70,22,,,,,,,
,,BUF,Buffalo Sabres,Khmylev,63,75,F,Yuri,B,C,D,C,B,C,B,B,B,C,74,29,,68,20,19,39,,
,,BUF,Buffalo Sabres,Audette,76,53,F,Donald,B,C,D,A,C,D,B,C,C,C,64,24,,115,47,27,74,,
,,BUF,Buffalo Sabres,Svoboda,38,66,D,Petr,C,C,C,F-,B,C,F-,C,B,B,59,27,,587,42,220,262,,
,,BUF,Buffalo Sabres,Simpson,75,55,F,Craig,B,C,D,F,C,D,B,C,C,C,64,26,,434,188,193,381,,
,,BUF,Buffalo Sabres,Wood,58,74,F,Randy,D,D,C,B,B,C,C,D,D,A,62,30,,468,126,114,240,,
,,BUF,Buffalo Sabres,Presley,49,65,F,Wayne,C,D,C,B,C,C,C,C,C,C,59,28,,493,118,126,244,,
,,BUF,Buffalo Sabres,Boucher,58,43,D,Philippe,C,B,C,D,C,D,D,B,C,C,58,20,,18,0,4,4,,
,,BUF,Buffalo Sabres,Dawe,60,44,F,Jason,C,C,F,B,C,D,B,C,C,C,58,20,,,,,,,
,,BUF,Buffalo Sabres,Bodger,56,67,D,Doug,D,C,D,F,B,D,F,B,B,C,61,27,,643,79,311,390,,
,,BUF,Buffalo Sabres,Ray,34,41,F,Rob,F,F,A,A,F,B,D,D,C,B,48,25,,224,18,14,32,,
,,BUF,Buffalo Sabres,Smehlik,49,78,D,Richard,B,C,D,C,C,C,C,C,C,D,60,23,,80,4,27,31,,
,,BUF,Buffalo Sabres,Sweeney,54,90,F,Bob,C,C,C,D,B,C,B,D,C,D,61,29,,462,102,138,240,,
,,BUF,Buffalo Sabres,Hannan,45,48,F,Dave,D,D,D,F,D,D,C,C,C,D,49,32,,621,95,152,247,,
,,BUF,Buffalo Sabres,May,48,42,F,Brad,C,D,B,A,C,B,C,D,D,D,50,22,,151,24,19,43,,
,,BUF,Buffalo Sabres,Sutton,45,71,D,Ken,D,C,D,D,C,F,D,D,C,D,48,24,,142,13,38,51,,
,,BUF,Buffalo Sabres,Muni,32,91,D,Craig,D,D,C,D,B,B,F,C,D,D,48,31,,512,24,89,113,,
,,BUF,Buffalo Sabres,Moller,41,35,D,Randy,D,D,B,F,F,C,F,D,C,D,43,30,,720,43,166,209,,
,,BUF,Buffalo Sabres,Barnaby,43,32,F,Matthew,D,D,B,C,C,C,D,D,D,D,44,20,,,,,,,
Vernon,68,CGY,Calgary Flames,Fleury,64,67,F,Theoren,B,C,C,C,B,B,B,B,A ,A,82,25,,318,152,163,315,,
Kidd,56,CGY,Calgary Flames,Roberts,90,66,F,Gary,B,B,A,C,A,B,A,B,C,B,84,27,,371,153,147,300,,
,,CGY,Calgary Flames,Reichel,79,53,F,Robert,A ,B,D,C,C,D,A,B,B,C,74,22,,223,79,104,183,,
,,CGY,Calgary Flames,MacInnis,67,71,D,Al,A+,B,C,C,A,C,D,B,B,B,77,35,,681,199,478,677,,
,,CGY,Calgary Flames,Zalapski,73,49,D,Zarley,C,C,D,C,A,C,D,B,A ,B,74,25,,363,70,193,263,,
,,CGY,Calgary Flames,Nieuwendyk,92,48,F,Joe,B,B,D,C,B,C,A,B,B,C,75,27,,509,262,250,512,,
,,CGY,Calgary Flames,Patrick,52,76,D,James,C,B,D,D,C,C,D,B,A ,B,70,30,,537,103,280,383,,
,,CGY,Calgary Flames,Nylander,76,49,F,Michael,C,B,D,F,C,D,D,B,B,B,68,21,,59,11,22,33,,
,,CGY,Calgary Flames,Titov,56,53,F,German,C,C,D,A,C,C,B,C,C,C,61,28,,0,0,0,0,,
,,CGY,Calgary Flames,Otto,43,88,F,Joel,C,D,A,D,B,A,B,C,C,D,61,32,,602,148,236,384,,
,,CGY,Calgary Flames,Petit,46,54,D,Michel,B,D,C,D,C,B,F,C,C,C,54,29,,600,73,188,261,,
,,CGY,Calgary Flames,Kisio,54,80,F,Kelly,C,C,C,F,B,B,C,C,C,D,62,34,,697,215,402,617,,
,,CGY,Calgary Flames,Musil,37,63,D,Frank,D,D,C,C,C,C,F,D,C,B,51,29,,496,31,78,109,,
,,CGY,Calgary Flames,Yawney,41,70,D,Trent,D,C,D,D,C,D,D,C,C,C,50,28,,325,20,80,100,,
,,CGY,Calgary Flames,Walz,51,57,F,Wes,D,C,F,F,C,F,C,C,D,C,53,23,,75,10,12,22,,
,,CGY,Calgary Flames,Dahlquist,35,60,D,Chris,D,D,C,C,C,C,F,C,C,D,48,31,,385,16,52,68,,
,,CGY,Calgary Flames,Dahl,31,63,D,Kevin,F,C,D,F,C,C,F,C,C,D,48,25,,61,2,9,11,,
,,CGY,Calgary Flames,Keczmer,38,53,D,Dan,F,F,C,A,D,D,D,C,D,D,44,25,,33,4,5,9,,
,,CGY,Calgary Flames,Kruse,42,43,F,Paul,D,D,B,B,C,C,D,D,D,D,46,23,,44,5,4,9,,
,,CGY,Calgary Flames,Stern,43,37,F,Ronnie,D,D,A,C,D,C,D,D,D,D,46,26,,252,29,33,62,,
,,CGY,Calgary Flames,Schlegel,33,42,D,Brad,D,D,D,B,C,D,F,D,D,D,42,25,,22,0,2,2,,
,,CGY,Calgary Flames,McCarthy,38,46,F,Sandy,D,D,A,B,C,C,D,D,F,F,44,21,,,,,,,
Belfour,99,CHI,Chicago Blackhawks,Roenick,89,73,F,Jeremy,A ,A,C,D,A,C,A,A,A ,A,91,23,,304,168,219,387,,
Hacket,34,CHI,Chicago Blackhawks,Suter,70,74,D,Gary,B,B,B,D,A,B,D,B,A ,B,79,29,,417,82,228,310,,
,,CHI,Chicago Blackhawks,Chelios,80,99,D,Chris,A ,B,A,D,A+,B,D,B,B,B,83,31,,645,131,388,519,,
,,CHI,Chicago Blackhawks,Murphy,63,55,F,Joe,B,B,C,C,B,C,C,C,B,A,74,26,,331,90,128,218,,
,,CHI,Chicago Blackhawks,Amonte,79,48,F,Tony,B,C,D,A,B,F,C,C,B,A,71,23,,161,73,80,153,,
,,CHI,Chicago Blackhawks,Ysebaert,48,74,F,Paul,C,B,D,C,C,D,C,C,B,B,65,27,,231,89,95,184,,
,,CHI,Chicago Blackhawks,Ruuttu,49,64,F,Christan,C,B,C,D,B,B,D,C,B,B,70,29,,522,118,267,385,,
,,CHI,Chicago Blackhawks,Smith,57,64,D,Steve,C,B,B,D,A,B,D,C,B,B,68,30,,539,65,240,305,,
,,CHI,Chicago Blackhawks,Graham,58,86,F,Dirk,B,C,B,A,B,B,D,C,B,C,67,34,,589,175,214,389,,
,,CHI,Chicago Blackhawks,Goulet,61,55,F,Michel,B,C,D,C,C,D,B,C,B,C,59,33,,878,519,559,1078,,
,,CHI,Chicago Blackhawks,Weinrich,49,55,D,Eric,C,C,D,F,B,C,D,C,C,B,61,27,,252,20,95,115,,
,,CHI,Chicago Blackhawks,Sutter,55,83,F,Brent,C,C,B,F,A,B,C,B,C,D,65,31,,679,249,336,585,,
,,CHI,Chicago Blackhawks,Poulin,59,43,F,Patrick,C,C,D,D,A,C,C,C,C,C,60,20,,82,20,31,51,,
,,CHI,Chicago Blackhawks,Cunnyworth,41,57,F,Randy,C,C,C,A,C,C,D,C,D,C,53,32,,497,138,153,291,,
,,CHI,Chicago Blackhawks,Dubinsky,39,47,F,Steve,C,D,F,D,C,F,D,C,C,C,49,23,,,,,,,
,,CHI,Chicago Blackhawks,Wilkinson,35,54,D,Neil,D,C,C,B,B,C,F-,C,C,C,47,26,,205,7,36,43,,
,,CHI,Chicago Blackhawks,Russell,34,53,D,Cam,D,D,A,A,C,C,F,D,C,C,47,24,,108,2,5,7,,
,,CHI,Chicago Blackhawks,Carney,45,34,D,Keith,D,D,B,B,F,C,D,C,D,C,48,23,,44,3,6,9,,
,,CHI,Chicago Blackhawks,Sutter,43,71,F,Rich,F,D,B,B,B,D,D,D,C,C,49,30,,749,137,149,286,,
,,CHI,Chicago Blackhawks,Shantz,47,34,F,Jeff,D,C,D,D,C,D,D,C,D,C,49,20,,,,,,,
,,CHI,Chicago Blackhawks,Kimble,44,32,F,Darin,F,F,A,C,F,C,B,F,F,F,40,25,,232,19,18,37,,
,,CHI,Chicago Blackhawks,Smyth,34,30,D,Greg,F-,F-,A,B,F,F,F,F,F,F,33,27,,143,3,12,15,,
Moog,67,MIN,Minnesota North Stars,Modano,99,77,F,Mike,A ,B,D,C,A,D,B,A,A ,A,91,23,,267,98,172,270,,
Wakaluk,59,MIN,Minnesota North Stars,Courtnall,70,49,F,Russ,B,B,D,C,B,D,C,B,A ,A+,77,28,,626,247,296,543,,
,,MIN,Minnesota North Stars,Gagner,80,57,F,Dave,C,B,B,B,B,D,B,B,B,B,73,29,,566,195,273,468,,
,,MIN,Minnesota North Stars,Eklund,69,58,F,Pelle,C,B,F,F-,B,D,C,B,A ,C,69,30,,594,152,358,510,,
,,MIN,Minnesota North Stars,Broten,62,83,F,Neal,C,B,F,D,B,D,D,C,C,B,64,34,,876,249,547,796,,
,,MIN,Minnesota North Stars,Gilchrist,49,39,F,Brent,C,C,D,A,D,C,C,C,B,C,58,26,,304,56,78,134,,
,,MIN,Minnesota North Stars,McPhee,51,74,F,Mike,C,D,D,B,B,B,C,C,B,C,66,33,,469,110,136,246,,
,,MIN,Minnesota North Stars,Tinordi,52,76,D,Mark,B,D,A,C,B,A,C,C,C,C,67,27,,253,10,36,46,,
,,MIN,Minnesota North Stars,Craig,48,44,F,Mike,C,D,C,C,C,C,C,C,C,C,57,22,,183,47,53,100,,
,,MIN,Minnesota North Stars,Zmolek,41,52,D,Doug,D,C,A,D,C,C,F,C,B,C,54,23,,84,5,10,15,,
,,MIN,Minnesota North Stars,Cavallini,42,71,D,Paul,C,C,D,A,C,C,D,C,C,C,58,28,,408,53,164,217,,
,,MIN,Minnesota North Stars,Klatt,53,43,F,Trent,D,D,F,C,C,F,C,C,C,C,51,22,,48,4,19,23,,
,,MIN,Minnesota North Stars,Ledyard,58,59,D,Grant,F,C,D,D,D,C,F-,C,B,C,52,32,,430,47,160,207,,
,,MIN,Minnesota North Stars,Matvichuk,31,58,D,Richard,C,D,D,A,C,C,F,D,C,C,47,20,,53,2,3,5,,
,,MIN,Minnesota North Stars,Hatcher,41,72,D,Derian,D,D,B,D,B,B,D,C,C,D,54,21,,148,14,36,50,,
,,MIN,Minnesota North Stars,Evason,39,47,F,Dean,D,C,C,F,C,D,C,C,D,D,49,29,,784,163,340,503,,
,,MIN,Minnesota North Stars,May,43,50,F,Alan,C,D,A,B,C,C,F,D,C,D,48,28,,308,24,35,59,,
,,MIN,Minnesota North Stars,Barr,35,54,F,Dave,D,D,D,D,C,C,D,C,D,D,47,33,,594,126,199,325,,
,,MIN,Minnesota North Stars,Broten,38,74,F,Paul,F,F,B,C,C,D,D,C,D,D,48,28,,194,27,33,60,,
,,MIN,Minnesota North Stars,Needham,38,45,F,Mike,D,D,F,B,D,D,C,D,D,D,46,23,,56,8,5,13,,
,,MIN,Minnesota North Stars,Churla,44,46,F,Shane,F,D,A,F,D,B,D,D,D,D,46,28,,291,15,28,43,,
,,MIN,Minnesota North Stars,Ludwig,36,70,D,Craig,D,D,B,C,C,C,F-,D,D,D,46,32,,788,18,143,161,,
Osgood,77,DET,Detroit Red Wings,Fedorov,99,92,F,Sergei,B,A,C,D,A,D,A,A,A+,A+,99,24,,220,107,152,259,,
Essesna,56,DET,Detroit Red Wings,Yzerman,88,70,F,Steve,C,A,F,F,A+,F,B,A,A+,A,93,28,,737,451,600,1051,,
,,DET,Detroit Red Wings,Coffey,72,47,D,Paul,B,A+,C,F,A,D,D,A,A+,A,83,32,,876,339,769,1108,,
,,DET,Detroit Red Wings,Ciccarelli,88,38,F,Dino,A ,C,B,C,B,D,A,C,A ,C,73,33,,907,518,481,999,,
,,DET,Detroit Red Wings,Kozlov,64,41,F,Vachslav,B,C,D,A,C,F,B,B,B,C,63,21,,24,4,3,7,,
,,DET,Detroit Red Wings,Konstantov,41,73,D,Vladimir,C,C,A,D,B,B,F,C,B,B,63,26,,198,26,73,99,,
,,DET,Detroit Red Wings,Kennedy,45,43,F,Sheldon,D,D,F,A,D,F,C,D,C,A,50,24,,122,25,26,51,,
,,DET,Detroit Red Wings,Lidstrom,58,78,D,Nicklas,B,B,F,D,B,D,F,C,B,C,61,23,,160,22,84,106,,
,,DET,Detroit Red Wings,Draper,45,78,F,Kris,D,C,D,D,B,D,D,C,C,B,57,22,,20,3,0,3,,
,,DET,Detroit Red Wings,Chiasson,69,72,D,Steve,B,C,B,D,B,C,D,C,C,C,67,26,,339,56,152,208,,
,,DET,Detroit Red Wings,Probert,40,33,F,Bob,C,C,A+,D,B,B,D,D,B,C,54,28,,474,131,173,304,,
,,DET,Detroit Red Wings,Johnson,49,47,F,Greg,D,D,D,C,C,D,D,C,C,C,49,22,,0,0,0,0,,
,,DET,Detroit Red Wings,Primeau,60,56,F,Keith,C,C,B,D,C,C,A,C,D,D,62,22,,148,37,46,83,,
,,DET,Detroit Red Wings,Sheppard,86,29,F,Ray,C,D,F,B,C,F,A,C,D,D,54,27,,423,199,174,373,,
,,DET,Detroit Red Wings,Sillinger,42,44,F,Mike,D,D,F,F-,B,D,D,C,C,C,50,22,,54,4,18,22,,
,,DET,Detroit Red Wings,Howe,40,65,D,Mark,C,C,F,F-,C,D,F,C,C,D,53,38,,723,197,519,716,,
,,DET,Detroit Red Wings,Burr,45,69,F,Shawn,D,D,B,F,C,C,D,C,D,D,51,27,,468,111,132,243,,
,,DET,Detroit Red Wings,Aivazoff,40,43,F,Micah,D,D,F,D,C,D,C,C,D,D,48,24,,0,0,0,0,,
,,DET,Detroit Red Wings,McCarty,43,61,F,Darren,D,D,A+,C,B,B,D,D,D,D,51,21,,0,0,0,0,,
,,DET,Detroit Red Wings,Bautin,33,50,D,Sergei,C,D,F,D,D,F,F,D,C,D,43,26,,71,5,18,23,,
,,DET,Detroit Red Wings,Halkidis,33,56,D,Bob,D,D,B,D,C,C,D,D,F,D,44,27,,189,6,24,30,,
,,DET,Detroit Red Wings,Carkner,31,49,D,Terry,D,D,B,F-,C,C,F,D,F,D,43,27,,491,34,140,174,,
Ranford,69,EDM,Edmonton Oilers ,Kravchuk,49,70,D,Igor,B,C,D,C,B,C,D,B,A ,C,68,27,,73,11,25,36,,
Brathwaite,42,EDM,Edmonton Oilers ,Arnott,80,65,F,Jason,B,B,C,C,C,C,B,B,C,C,72,19,,,,,,,
,,EDM,Edmonton Oilers ,Marchant,43,39,F,Todd,C,C,D,D,C,F-,C,C,B,B,54,20,,,,,,,
,,EDM,Edmonton Oilers ,Grieve,46,44,F,Brent,C,D,D,C,C,C,B,C,C,B,59,24,,,,,,,
,,EDM,Edmonton Oilers ,Olausson,65,53,D,Fredrik,B,B,F,F,C,F,D,B,B,C,61,27,,390,69,192,261,,
,,EDM,Edmonton Oilers ,Weight,74,50,F,Doug,C,B,C,D,C,C,C,B,C,C,68,22,,95,14,45,59,,
,,EDM,Edmonton Oilers ,Corson,64,79,F,Shayne,B,C,B,C,B,B,C,C,C,C,65,27,,487,152,174,326,,
,,EDM,Edmonton Oilers ,McAmmond,47,65,F,Dean,C,D,F,D,C,D,D,C,C,B,55,20,,5,0,2,2,,
,,EDM,Edmonton Oilers ,Ciger,63,49,F,Zdeno,B,C,F-,D,C,D,B,C,C,C,61,24,,129,27,45,72,,
,,EDM,Edmonton Oilers ,Mironov,45,42,D,Boris,C,D,C,C,D,C,F,C,B,C,50,21,,,,,,,
,,EDM,Edmonton Oilers ,Beers,42,55,D,Bob,C,D,C,C,C,C,D,C,C,C,54,26,,116,12,31,43,,
,,EDM,Edmonton Oilers ,Stapleton,39,43,F,Mike,D,C,F-,A,D,D,D,C,C,C,48,27,,193,13,30,43,,
,,EDM,Edmonton Oilers ,Buchberger,38,53,F,Kelly,D,F,B,D,C,B,D,C,C,C,54,27,,366,43,58,101,,
,,EDM,Edmonton Oilers ,Richardson,35,49,D,Luke,D,C,B,B,D,B,F-,C,C,C,49,24,,435,16,65,81,,
,,EDM,Edmonton Oilers ,Thornton,30,59,F,Scott,D,D,C,D,C,D,D,D,C,C,47,22,,57,1,5,6,,
,,EDM,Edmonton Oilers ,Maltby,43,53,F,Kirk,D,D,C,C,B,C,D,C,C,D,51,21,,,,,,,
,,EDM,Edmonton Oilers ,Pearson,29,41,F,Scott,D,D,C,F,C,C,D,D,C,C,47,24,,148,30,18,48,,
,,EDM,Edmonton Oilers ,Byakin,47,46,D,Ilya,D,B,F-,D,D,F-,C,C,C,D,49,30,,0,0,0,0,,
,,EDM,Edmonton Oilers ,Podein,57,39,F,Shjon,D,F,D,A,D,D,B,D,D,D,48,25,,40,13,6,19,,
,,EDM,Edmonton Oilers ,Rice,48,39,F,Steven,D,D,C,D,D,D,D,D,D,D,46,22,,42,3,6,9,,
,,EDM,Edmonton Oilers ,DeBrusk,45,38,F,Louie,D,F,A,A,F,C,C,D,F,F,41,22,,76,10,3,13,,
,,EDM,Edmonton Oilers ,Bennett,37,40,D,Adam,F,F,D,C,F,D,F-,D,D,D,39,22,,61,2,11,13,,
Vanbiesbrouck,84,FLA,Florida Panthers,Neidrmayer,46,41,F,Rob,C,D,D,B,C,C,C,C,B,A,62,19,,,,,,,
Fitzpatrick,43,FLA,Florida Panthers,Murphy,60,49,D,Gord,B,C,C,C,C,C,D,C,A ,B,63,26,,352,39,115,154,,
Daniel Berthiaume,42,FLA,Florida Panthers,Belanger,74,59,F,Jesse,C,B,F,D,C,D,B,B,C,B,68,24,,23,4,2,6,,
,,FLA,Florida Panthers,Lomakin,50,58,F,Andrei,C,B,D,D,C,F,C,B,B,C,61,29,,108,22,28,50,,
,,FLA,Florida Panthers,Skrudland,43,82,F,Brian,D,C,B,C,B,B,C,C,B,C,66,30,,524,99,138,237,,
,,FLA,Florida Panthers,Barnes,73,57,F,Stu,C,C,F,B,C,D,C,B,D,C,62,23,,84,20,19,39,,
,,FLA,Florida Panthers,Kudelski,64,62,F,Bob,B,C,D,B,C,D,B,C,D,C,62,29,,317,93,68,161,,
,,FLA,Florida Panthers,Andersson,48,41,D,Peter,D,B,D,C,C,D,D,B,C,C,56,28,,31,4,11,15,,
,,FLA,Florida Panthers,Smith,32,62,D,Geoff,F,C,F,D,C,D,F,B,B,C,52,24,,285,11,53,64,,
,,FLA,Florida Panthers,Fitzgerald,41,54,F,Tom,C,D,D,D,C,C,C,C,D,C,54,25,,205,25,44,69,,
,,FLA,Florida Panthers,Lowry,48,56,F,Dave,D,D,B,B,C,C,D,C,D,C,54,28,,476,72,72,144,,
,,FLA,Florida Panthers,Hough,42,59,F,Mike,C,C,C,D,C,C,D,C,C,D,50,30,,363,68,97,165,,
,,FLA,Florida Panthers,Benning,55,40,D,Brian,C,C,B,D,B,D,D,C,C,D,52,27,,471,56,202,258,,
,,FLA,Florida Panthers,Foligno,46,59,F,Mike,D,D,C,B,C,B,C,D,D,D,49,34,,814,355,372,727,,
,,FLA,Florida Panthers,Severyn,34,54,D,Brent,C,D,A,C,C,B,D,D,D,D,47,27,,35,0,2,2,,
,,FLA,Florida Panthers,Mellanby,48,58,F,Scott,C,D,B,C,C,B,B,C,F,F,52,27,,487,131,155,286,,
,,FLA,Florida Panthers,Cirella,33,47,D,Joe,C,D,C,C,C,C,D,D,D,D,45,30,,739,63,201,264,,
,,FLA,Florida Panthers,Daniels,36,45,D,Jeff,D,D,F,B,D,D,C,D,D,D,44,25,,71,5,6,11,,
,,FLA,Florida Panthers,Brown,43,56,D,Keith,D,C,C,B,C,C,F,D,D,D,47,33,,712,64,266,330,,
,,FLA,Florida Panthers,Hull,43,59,F,Jody,D,D,F,C,C,C,D,D,D,D,47,24,,217,41,57,98,,
,,FLA,Florida Panthers,Laus,25,44,D,Paul,D,D,A,C,C,B,F,F,C,D,43,23,,0,0,0,0,,
,,FLA,Florida Panthers,Lindsay,45,57,F,Bill,D,D,D,C,D,D,F,D,F,D,42,22,,67,6,13,19,,
Burke,62,HFD,Hartford Whalers,Sanderson,64,51,F,Geoff,B,C,F,C,B,D,B,C,B,A,73,21,,119,51,45,96,,
Reese,54,HFD,Hartford Whalers,Verbeek,71,54,F,Pat,B,B,B,B,B,C,B,B,C,B,74,29,,719,349,340,689,,
Pietrngelo,33,HFD,Hartford Whalers,Turcotte,74,57,F,Darren,B,C,F,C,B,D,D,B,B,B,67,25,,329,123,164,287,,
,,HFD,Hartford Whalers,Ranheim,61,47,F,Paul,C,C,F,B,C,F,D,C,B,A,61,27,,287,84,86,170,,
,,HFD,Hartford Whalers,Lemieux,49,54,F,Jocelyn,B,F,B,C,C,C,D,C,B,B,62,26,,375,47,60,107,,
,,HFD,Hartford Whalers,Drury,42,52,F,Ted,D,C,D,D,C,C,D,B,B,B,60,22,,0,0,0,0,,
,,HFD,Hartford Whalers,Kron,59,66,F,Robert,D,C,F-,C,C,D,C,B,C,B,65,24,,157,28,35,63,,
,,HFD,Hartford Whalers,Chibirev,62,40,F,Igor,C,C,F,D,C,F,C,C,C,B,57,19,,0,0,0,0,,
