Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position,First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Career GP,Career G,Career A,Career Pts,Career PPG,Career +/-,Career GWG,Career Playoff GP,Career Playoff G,Career Playoff A,Career Playoff Pts,Goalie First Name,Career W,Career L,Career SO,Career Playoff W,Career Playoff SO,Career T,Career SV,Career SA,Career Playoff L,Career Playoff SV,Career Playoff SA,Goalie Career Allstar Games
,,BUF,Buffalo Sabres,Dawe,60,44,LW,Jason,C,C,F,B,C,D,B,C,C,C,58,20,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Bodger,56,67,D,Doug,D,C,D,F,B,D,F,B,B,C,61,27,0,643,79,311,390,0.61,10,20,57,5,22,27,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Ray,34,41,RW,Rob,F,F,A,A,F,B,D,D,C,B,48,25,0,224,18,14,32,0.14,-30,5,25,1,2,3,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Smehlik,49,78,D,Richard,B,C,D,C,C,C,C,C,C,D,60,23,0,80,4,27,31,0.39,-2,2,0,0,0,0,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Sweeney,54,90,C,Bob,C,C,C,D,B,C,B,D,C,D,61,29,0,462,102,138,240,0.52,5,12,62,9,12,21,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Hannan,45,48,LW,Dave,D,D,D,F,D,D,C,C,C,D,49,32,0,621,95,152,247,0.40,-5,10,80,7,14,21,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,May,48,42,LW,Brad,C,D,B,A,C,B,C,D,D,D,50,22,0,151,24,19,43,0.28,-10,5,16,2,2,4,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Sutton,45,71,D,Ken,D,C,D,D,C,F,D,D,C,D,48,24,0,142,13,38,51,0.36,0,2,0,0,0,0,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Muni,32,91,D,Craig,D,D,C,D,B,B,F,C,D,D,48,31,0,512,24,89,113,0.22,55,15,137,10,28,38,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Moller,41,35,D,Randy,D,D,B,F,F,C,F,D,C,D,43,30,0,720,43,166,209,0.29,-25,10,30,2,4,6,,,,,,,,,,,,,
,,BUF,Buffalo Sabres,Barnaby,43,32,LW,Matthew,D,D,B,C,C,C,D,D,D,D,44,20,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
Vernon,68,CGY,Calgary Flames,Fleury,64,67,RW,Theoren,B,C,C,C,B,B,B,B,A ,A,82,25,0,420,152,163,315,0.99,60,45,74,23,36,59,Mike,222,139,6,40,3,46,9874,11182,27,1844,2080,4
Kidd,56,CGY,Calgary Flames,Roberts,90,66,LW,Gary,B,B,A,C,A,B,A,B,C,B,84,27,0,2,153,147,300,0.81,55,60,0,25,34,59,Trevor,1,1,0,0,0,0,51,60,0,0,0,0
,,CGY,Calgary Flames,Reichel,79,53,C,Robert,A ,B,D,C,C,D,A,B,B,C,74,22,0,223,79,104,183,0.82,5,8,7,2,1,3,,,,,,,,,,,,,
,,CGY,Calgary Flames,MacInnis,67,71,D,Al,A+,B,C,C,A,C,D,B,B,B,77,35,4,681,199,478,677,0.99,185,80,107,31,72,103,,,,,,,,,,,,,
,,CGY,Calgary Flames,Zalapski,73,49,D,Zarley,C,C,D,C,A,C,D,B,A ,B,74,25,0,363,70,193,263,0.72,5,18,46,8,17,25,,,,,,,,,,,,,
,,CGY,Calgary Flames,Nieuwendyk,92,48,C,Joe,B,B,D,C,B,C,A,B,B,C,75,27,2,509,262,250,512,1.01,105,75,65,22,26,48,,,,,,,,,,,,,
,,CGY,Calgary Flames,Patrick,52,76,D,James,C,B,D,D,C,C,D,B,A ,B,70,30,2,537,103,280,383,0.71,110,50,90,16,56,72,,,,,,,,,,,,,
,,CGY,Calgary Flames,Nylander,76,49,LW,Michael,C,B,D,F,C,D,D,B,B,B,68,21,0,59,11,22,33,0.56,2,2,0,0,0,0,,,,,,,,,,,,,
,,CGY,Calgary Flames,Titov,56,53,RW,German,C,C,D,A,C,C,B,C,C,C,61,28,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,CGY,Calgary Flames,Otto,43,88,C,Joel,C,D,A,D,B,A,B,C,C,D,61,32,0,602,148,236,384,0.64,45,30,91,14,34,48,,,,,,,,,,,,,
,,CGY,Calgary Flames,Petit,46,54,D,Michel,B,D,C,D,C,B,F,C,C,C,54,29,0,600,73,188,261,0.43,-65,20,38,3,6,9,,,,,,,,,,,,,
,,CGY,Calgary Flames,Kisio,54,80,C,Kelly,C,C,C,F,B,B,C,C,C,D,62,34,0,697,215,402,617,0.89,5,30,50,8,16,24,,,,,,,,,,,,,
,,CGY,Calgary Flames,Musil,37,63,D,Frank,D,D,C,C,C,C,F,D,C,B,51,29,0,496,31,78,109,0.22,15,12,72,4,10,14,,,,,,,,,,,,,
,,CGY,Calgary Flames,Yawney,41,70,D,Trent,D,C,D,D,C,D,D,C,C,C,50,28,0,325,20,80,100,0.31,-10,5,22,1,3,4,,,,,,,,,,,,,
,,CGY,Calgary Flames,Walz,51,57,RW,Wes,D,C,F,F,C,F,C,C,D,C,53,23,0,75,10,12,22,0.29,0,2,0,0,0,0,,,,,,,,,,,,,
,,CGY,Calgary Flames,Dahlquist,35,60,D,Chris,D,D,C,C,C,C,F,C,C,D,48,31,0,385,16,52,68,0.18,-20,5,59,5,10,15,,,,,,,,,,,,,
,,CGY,Calgary Flames,Dahl,31,63,D,Kevin,F,C,D,F,C,C,F,C,C,D,48,25,0,61,2,9,11,0.18,-2,1,0,0,0,0,,,,,,,,,,,,,
,,CGY,Calgary Flames,Keczmer,38,53,D,Dan,F,F,C,A,D,D,D,C,D,D,44,25,0,33,4,5,9,0.27,-5,2,0,0,0,0,,,,,,,,,,,,,
,,CGY,Calgary Flames,Kruse,42,43,LW,Paul,D,D,B,B,C,C,D,D,D,D,46,23,0,44,5,4,9,0.20,-5,1,0,0,0,0,,,,,,,,,,,,,
,,CGY,Calgary Flames,Stern,43,37,RW,Ronnie,D,D,A,C,D,C,D,D,D,D,46,26,0,252,29,33,62,0.25,-15,6,21,2,2,4,,,,,,,,,,,,,
,,CGY,Calgary Flames,Schlegel,33,42,D,Brad,D,D,D,B,C,D,F,D,D,D,42,25,0,22,0,2,2,0.09,-3,1,0,0,0,0,,,,,,,,,,,,,
,,CGY,Calgary Flames,McCarthy,38,46,RW,Sandy,D,D,A,B,C,C,D,D,F,F,44,21,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
Belfour,99,CHI,Chicago Blackhawks,Roenick,89,73,C,Jeremy,A ,A,C,D,A,C,A,A,A ,A,91,23,3,220,168,219,387,1.27,97,28,37,53,70,123,Ed,109,67,16,18,1,31,5564,6267,14,1072,1203,2
Hacket,34,CHI,Chicago Blackhawks,Suter,70,74,D,Gary,B,B,B,D,A,B,D,B,A ,B,79,29,1,121,82,228,310,0.74,52,19,0,12,34,46,Jeff,22,82,0,0,0,3,3485,3965,0,0,0,0
,,CHI,Chicago Blackhawks,Chelios,80,99,D,Chris,A ,B,A,D,A+,B,D,B,B,B,83,31,7,645,131,388,519,0.80,213,31,189,27,89,116,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Murphy,63,55,RW,Joe,B,B,C,C,B,C,C,C,B,A,74,26,0,331,90,128,218,0.66,26,13,72,27,34,61,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Amonte,79,48,RW,Tony,B,C,D,A,B,F,C,C,B,A,71,23,0,161,73,80,153,0.95,13,4,14,7,7,14,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Ysebaert,48,74,LW,Paul,C,B,D,C,C,D,C,C,B,B,65,27,0,231,89,95,184,0.80,21,7,37,13,15,28,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Ruuttu,49,64,C,Christian,C,B,C,D,B,B,D,C,B,B,70,29,0,522,118,267,385,0.74,-22,8,53,5,8,13,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Smith,57,64,D,Steve,C,B,B,D,A,B,D,C,B,B,68,30,0,539,65,240,305,0.57,-14,12,117,13,32,45,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Graham,58,86,RW,Dirk,B,C,B,A,B,B,D,C,B,C,67,34,1,589,175,214,389,0.66,35,21,99,19,25,44,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Goulet,61,55,LW,Michel,B,C,D,C,C,D,B,C,B,C,59,33,2,878,519,559,1078,1.23,41,38,112,19,38,57,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Weinrich,49,55,D,Eric,C,C,D,F,B,C,D,C,C,B,61,27,0,252,20,95,115,0.46,8,2,18,3,4,7,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Sutter,55,83,C,Brent,C,C,B,F,A,B,C,B,C,D,65,31,1,679,249,336,585,0.86,40,30,155,28,43,71,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Poulin,59,43,LW,Patrick,C,C,D,D,A,C,C,C,C,C,60,20,0,82,20,31,51,0.62,-5,2,24,4,5,9,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Cunneyworth,41,57,LW,Randy,C,C,C,A,C,C,D,C,D,C,53,32,0,497,138,153,291,0.59,-14,11,68,9,10,19,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Dubinsky,39,47,C,Steve,C,D,F,D,C,F,D,C,C,C,49,23,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Wilkinson,35,54,D,Neil,D,C,C,B,B,C,F-,C,C,C,47,26,0,205,7,36,43,0.21,-31,2,36,6,4,10,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Russell,34,53,D,Cam,D,D,A,A,C,C,F,D,C,C,47,24,0,108,2,5,7,0.06,-4,0,6,0,0,0,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Carney,45,34,D,Keith,D,D,B,B,F,C,D,C,D,C,48,23,0,44,3,6,9,0.20,0,0,0,0,0,0,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Sutter,43,71,RW,Rich,F,D,B,B,B,D,D,D,C,C,49,30,0,749,137,149,286,0.38,-21,15,60,6,7,13,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Shantz,47,34,C,Jeff,D,C,D,D,C,D,D,C,D,C,49,20,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Kimble,44,32,RW,Darin,F,F,A,C,F,C,B,F,F,F,40,25,0,232,19,18,37,0.16,-7,1,8,0,0,0,,,,,,,,,,,,,
,,CHI,Chicago Blackhawks,Smyth,34,30,D,Greg,F-,F-,A,B,F,F,F,F,F,F,33,27,0,143,3,12,15,0.10,-19,1,26,2,0,2,,,,,,,,,,,,,
Moog,67,MIN,Minnesota North Stars,Modano,99,77,C,Mike,A ,B,D,C,A,D,B,A,A ,A,91,23,1,496,98,172,270,1.01,-14,28,107,18,28,46,Andy,279,128,17,59,3,57,13654,15356,41,2490,2814,3
Wakaluk,59,MIN,Minnesota North Stars,Courtnall,70,49,RW,Russ,B,B,D,C,B,D,C,B,A ,A+,77,28,0,87,247,296,543,0.87,26,34,2,27,43,70,Darcy,28,39,2,0,0,9,1160,1319,1,18,21,0
,,MIN,Minnesota North Stars,Gagner,80,57,C,Dave,C,B,B,B,B,D,B,B,B,B,73,29,0,566,195,273,468,0.83,-56,42,55,17,22,39,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Eklund,69,58,C,Pelle,C,B,F,F-,B,D,C,B,A ,C,69,30,0,594,152,358,510,0.86,41,22,55,14,27,41,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Broten,62,83,C,Neal,C,B,F,D,B,D,D,C,C,B,64,34,1,876,249,547,796,0.91,68,58,121,42,60,102,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Gilchrist,49,39,LW,Brent,C,C,D,A,D,C,C,C,B,C,58,26,0,304,56,78,134,0.44,-1,8,38,6,11,17,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,McPhee,51,74,LW,Mike,C,D,D,B,B,B,C,C,B,C,66,33,0,469,110,136,246,0.52,62,22,100,19,25,44,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Tinordi,52,76,D,Mark,B,D,A,C,B,A,C,C,C,C,67,27,0,253,10,36,46,0.18,-46,5,54,3,7,10,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Craig,48,44,RW,Mike,C,D,C,C,C,C,C,C,C,C,57,22,0,183,47,53,100,0.55,-28,9,23,3,5,8,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Zmolek,41,52,D,Doug,D,C,A,D,C,C,F,C,B,C,54,23,0,84,5,10,15,0.18,-18,0,0,0,0,0,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Cavallini,42,71,D,Paul,C,C,D,A,C,C,D,C,C,C,58,28,0,408,53,164,217,0.53,-37,12,49,3,7,10,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Klatt,53,43,RW,Trent,D,D,F,C,C,F,C,C,C,C,51,22,0,48,4,19,23,0.48,-3,2,0,0,0,0,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Ledyard,58,59,D,Grant,F,C,D,D,D,C,F-,C,B,C,52,32,0,430,47,160,207,0.48,-37,8,39,2,8,10,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Matvichuk,31,58,D,Richard,C,D,D,A,C,C,F,D,C,C,47,20,0,53,2,3,5,0.09,-5,0,0,0,0,0,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Hatcher,41,72,D,Derian,D,D,B,D,B,B,D,C,C,D,54,21,0,148,14,36,50,0.34,-20,4,14,0,3,3,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Evason,39,47,C,Dean,D,C,C,F,C,D,C,C,D,D,49,29,0,784,163,340,503,0.64,-38,20,60,8,14,22,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,May,43,50,RW,Alan,C,D,A,B,C,C,F,D,C,D,48,28,0,308,24,35,59,0.19,-31,5,37,2,4,6,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Barr,35,54,RW,Dave,D,D,D,D,C,C,D,C,D,D,47,33,0,594,126,199,325,0.55,-11,20,72,13,14,27,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Broten,38,74,LW,Paul,F,F,B,C,C,D,D,C,D,D,48,28,0,194,27,33,60,0.31,14,9,40,7,12,19,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Needham,38,45,RW,Mike,D,D,F,B,D,D,C,D,D,D,46,23,0,56,8,5,13,0.23,-4,2,4,0,1,1,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Churla,44,46,RW,Shane,F,D,A,F,D,B,D,D,D,D,46,28,0,291,15,28,43,0.15,-67,5,71,4,5,9,,,,,,,,,,,,,
,,MIN,Minnesota North Stars,Ludwig,36,70,D,Craig,D,D,B,C,C,C,F-,D,D,D,46,32,0,788,18,143,161,0.20,96,5,173,11,24,35,,,,,,,,,,,,,
Osgood,77,DET,Detroit Red Wings,Fedorov,99,92,C,Sergei,B,A,C,D,A,D,A,A,A+,A+,99,24,1,0,107,152,259,1.18,88,13,0,19,39,58,Chris,0,0,0,0,0,0,0,0,0,0,0,0
Essesna,56,DET,Detroit Red Wings,Yzerman,88,70,C,Steve,C,A,F,F,A+,F,B,A,A+,A,93,28,9,225,451,600,1051,1.43,80,49,11,50,97,147,Bob,97,84,13,4,0,26,5864,6603,5,265,296,0
,,DET,Detroit Red Wings,Coffey,72,47,D,Paul,B,A+,C,F,A,D,D,A,A+,A,83,32,12,876,339,769,1108,1.26,266,73,194,59,137,196,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Ciccarelli,88,38,LW,Dino,A ,C,B,C,B,D,A,C,A ,C,73,33,6,907,518,481,999,1.10,57,56,141,54,73,127,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Kozlov,64,41,LW,Vachslav,B,C,D,A,C,F,B,B,B,C,63,21,0,24,4,3,7,0.29,11,1,11,1,2,3,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Konstantinov,41,73,D,Vladimir,C,C,A,D,B,B,F,C,B,B,63,26,0,198,26,73,99,0.50,59,5,49,4,8,12,,,,,,,,,,,,,
